director
Abhishek Chaubey
Rohit Shetty
Ken Ghosh
Abhishek Chaubey
Imtiaz Ali
Indra Kumar
Navdeep Singh
Anees Bazmee
Rikhil Bahadur
Ozan AÃ§Ä±ktan
Shawn Levy
Harry Bradbeer
Joshua Tickell
 Rebecca Harrell Tickell
Sophia Nahli Allison
Norihisa Hiranuma
Shigeaki Kubo
Shigeaki Kubo
 Tsuyoshi Nakakuki
Shigeaki Kubo
 Tsuyoshi Nakakuki
Yudai Yamaguchi
Shigeaki Kubo
Shigeaki Kubo
Marwan Hamed
Smeep Kang
Raja Chanda
Tigmanshu Dhulia
Akashdeep
Rajesh Ganguly
Alankrita Shrivastava
Chandra Liow
Sekhar Kammula
Florent Bodin
Gary Andrews
Sekhar Kammula
Merawi Gerima
Kubhaer T. Jethwani
Antonio Campos
Carles Torras
James Watkins
Philippa Lowthorpe
Pailin Wedel
Chris Howe
Peter Sollett
Raja Gosnell
Steve Bencich
Tosin Coker
Javier Colinas
Dean DeBlois
Reinhard Klooss
Shaun Mir
Satish Rajwade
Abhijeet Deshpande
Mahesh Manjrekar
Mahesh Manjrekar
Prakash Kunte
Manish Saini
Kenny Ortega
Makarand Mane
Hakan AlgÃ¼l
Vijay Maurya
Sameer Patil
Kenzo Maihara
 Amandha Wyanto
Ahmed Nader Galal
McG
Arati Kadav
MaÃ¯mouna DoucourÃ©
Pepe Mora
Marcos Carnevale
Jeff Orlowski
Cho Il
Pippa Ehrlich
 James Reed
Tolga KaraÃ§elik
Davis Guggenheim
Philip Barantini
Charlie Kaufman
Jayan Moodley
Abba T. Makama
Antoinette Jadaone
Junior Carelli
 Rudge Campos
Ertanto Robby Soediskam
Mark Steven Johnson
Felix Binder
Thor Freudenthal
Nguyen Thanh Tung
Baltasar KormÃ¡kur
Dan Villegas
Conrad Helten
Ayumu Watanabe
Hitoshi Namba
Chris Miller
Sean Anders
Abbas Mustan
Duncan McMath
Dan Forgione
 Pete Jacobs
 Matt Whitlock
Francesco Carnesecchi
Raja Gosnell
Greg Tiernan
Mark Thornton
 Todd Kauffman
Shamzu Zayba
Jesse V. Johnson
Brett Haley
Chris Roland
 Maradona Dias Dos Santos
David GalÃ¡n Galindo
David Moreton
Lester Hsi
Cyrus Nowrasteh
Isabel Sandoval
Nathan Wiley
Wayne Blair
Atul Sabharwal
Bernardo Arellano
Trish Sie
Hong Won-ki
Khaled Marei
SebastiÃ¡n Schindel
Prakash Satam
Fred Wolf
Niyi Akinmolayan
Sammaria Sari Simanjuntak
Chairun Nissa
Tom Hooper
Sergei Bodrov
Ashutosh Gowariker
Anna Stone
Cory Edwards
Faraday Okoro
Blair Simmons
Henry Joost
 Ariel Schulman
Rebecca Zlotowski
Antonio Campos
Antonio Campos
Sharan Sharma
Rob Minkoff
Tyler Spindel
Vicky Wight
Kunle Afolayan
Marc Meyers
Franziska Meyer Price
Steven Rinella
Richard Weston
Laura Terruso
MartÃ­n Sastre
Franck Nataf
Pascal Amanfo
Stanley Moore
 Alex Woo
Savage Steve Holland
Kristian Mercado
Mike Doyle
Darren Grant
Mike Gunther
Steve Ball
Joseph Ruben
Mfanelo Ngoma
Colin Minihan
Regina Welker
 Nina Wels
Honey Trehan
Katleho Ramaphakela
 Rethabile Ramaphakela
Ariel Boles
Ãlvaro Delgado-Aparicio L.
Venkatesh Maha
Nopparoj Chotmunkongsit
Aniedi Anwah
Mickey Fonseca
Matias Mariani
Jan Komasa
Sue Kim
Paul Solet
Ben Kasulke
Gagan Puri
Teddy Chan
Bhavin Wadia
Tony Bancroft
 Scott Christian Sava
Greg Rankin
 TJ Sullivan
Tope Alake
Fernando GonzÃ¡lez Molina
Yuki Tanada
Vince Marcello
Alex Gibney
Ahn Byoung-wook
Sibusiso Khuzwayo
Lisa CortÃ©s
 Farah X
Wilson Yip
Dave Skinner
 Freddie Waters
Denis Do
Leslye Davis
 Catrin Einhorn
Toka McBaror
 Tunde Apalowo
Peter Sullivan
Axelle Laffont
Moses Inwang
Daniel Oriahi
Stefano Mordini
Hayden Guppy
StÃ©phane de Freitas
AndrÃ© Odendaal
 Johan Vorster
Cassia Dian
Amro Salah
Sue Ding
Gina Prince-Bythewood
Wouter Bouvijn
Funke Akindele
Bryn Evans
Cristina Costantini
 Kareem Tabsch
Hannah Fidell
Chris Renaud
 Kyle Balda
Scott Zabielski
Coodie
 Chike
QLF
Sachin Kundalkar
Puri Jagannadh
Vishal Mahadkar
Anurag Kashyap
 Dibakar Banerjee
 Karan Johar
 Zoya Akhtar
Anthony D'Souza
Soumendra Padhi
David Dhawan
Fuwad Khan
Nishikant Kamat
Krish
Kabir Sadanand
Rachit Kusonkoonsiri
Sudhir Mishra
Shoojit Sircar
Omung Kumar
Ribhu Dasgupta
Satish Rajwade
Umesh Shukla
Devika Bhagat
Takashi Doscher
Shubham Singh
Abbas Alibhai Burmawalla
 Mastan Alibhai Burmawalla
Luv Ranjan
Vikas Bahl
Bejoy Nambiar
Neeraj Pandey
Aanand Rai
Gurmmeet Singh
LP
Rako Prijanto
Raoul Peck
Shirley Frimpong-Manso
Fabio Ock
 Joana Mazzucchelli
Sabina Fedeli
 Anna Migotto
Kyran Kelly
Salvador Calvo
Cem YÄ±lmaz
Barry Avrich
Bruce Beresford
Cem YÄ±lmaz
Matthew Vaughn
Michael Duggan
Almudena Carracedo
 Robert Bahar
Paul Verhoeven
Younuts!
Troy Miller
Obi Emelonye
Rako Prijanto
Daniel Effiong
Abhijit Panse
Rachel Griffiths
David Dobkin
Oluseyi Asurf
Eduardo Roy Jr.
Abhijit Panse
Ravikanth Perepu
Sooraj R. Barjatya
Sooraj R. Barjatya
Bonni Cohen
 Jon Shenk
Anvita Dutt
Gaspar Antillo
Eric Notarnicola
Musthafa
Ishaya Bako
Kate Mulleavy
 Laura Mulleavy
Akhigbe Ilozobhie
Apurva Dhar Badgaiyann
Youssef Chahine
Elissa Down
Guillaume Pierret
Ozan AÃ§Ä±ktan
Youssef Chahine
Olivier Assayas
Junichi Sato
 Tomotaka Shibayama
Youssef Chahine
Youssef Chahine
Youssef Chahine
Youssef Chahine
Youssef Chahine
Pablo Aulita
Eduardo Roy Jr.
Manatsanun Phanlerdwongsakul
Youssef Chahine
Georges Hachem
Youssef Chahine
Youssef Chahine
Peter Lepeniotis
Jim Hosking
Paco Aguilar
Obi Emelonye
Greg McLean
Juan JosÃ© Campanella
Adrian Teh
Ishaya Bako
A. Raajdheep
Fajar Bustomi
 Pidi Baiq
Nicholas Kharkongor
Spike Lee
Michael McKay
Kitaro Kosaka
Ali F. Mostafa
Ayman Makram
Rob Seidenglanz
George Gallo
Park Hoon-jung
Ry Russo-Young
Barbara BiaÅowÄs
 Tomasz Mandes
Akhil Paul
 Anas Khan
Kanika Batra
Michael Cristofer
Mohamed Khan
Adriana Trigiani
Anurag Kashyap
Moses Inwang
Phil Sgriccia
Olivier Megaton
AndaÃ§ HaznedaroÄlu
Murat Kepez
Ahmed Nader Galal
Greta Gerwig
Sam Rega
Wael Ehsan
Inas El-Degheidy
Wael Ehsan
Ahmed Al-Badry
Sameh Abdulaziz
Khaled Marei
Wael Ihsan
Izidore K. Musallam
Sherif Arafa
Yasir Al Yasiri
Safdar Rahman
Tomas Brickhill
Hani Al-Shaibani
Mamoru Hosoda
James Franco
Niall Johnson
Michael Damian
Ahmed Zain
Angshuman Ghosh
Youssef Chahine
Ahmed Zein
Ahmed Zein
Alejandro Montiel
Fernando FrÃ­as de la Parra
Madeleine Parry
Yu Yang
Jesse Warn
Josh Safdie
 Benny Safdie
Angga Dwimas Sasongko
Rano Karno
Ramsey Nouah
Hiromasa Yonebayashi
 Yoshiyuki Momose
 Akihiko Yamashita
Michael Showalter
Norm Hiscock
 Gary Howsam
 Mike Smith
 John Paul Tremblay
 Robb Wells
Rako Prijanto
Almunsif Alsuwaisi
Fouad Al Shatti
Fouad El-Mohandes
AndrÃ©s Feddersen
Samir Al Asfory
Hussein Kamal
Hussein Kamal
Hassan AbdulSalam
Houssam El-Din Mustafa
Muhammad Fadl
 Hany Motawie
Lonzo Nzekwe
Alex Timbers
 Sam Wrench
Rebecca Johnson
Ava DuVernay
Carlos Morett
Megha Ramaswamy
Saeed Hamed
Sherif Arafa
Ahmed Al-Badry
Ali Ragab
Ahmad El-Badri
Ahmad El-Badri
Marcus Raboy
Wael Ehsan
Ali Ragab
Haifaa Al-Mansour
Wael Ihsan
Ekene Som Mekwunye
Mohammed Alhmly
Lucien Bourjeily
Laura MaÃ±Ã¡
Ziad Doueiri
Sivaroj Kongsakul
Fajar Bustomi
 Pidi Baiq
Fajar Bustomi
 Pidi Baiq
Salmeen AlMurry Amer
Mohit Suri
Obaid Alhmoudi
JuliÃ¡n HernÃ¡ndez
Adekunle Nodash Adejuyigbe
Sadeq Behbehani
Dylan Mohan Gray
Tyler Spindel
Hussein El Ansary
Claire Scanlon
Vipul Amrutlal Shah
Rajkumar Santoshi
Donick Cary
Will Forbes
Francesco Amato
Damien Chazelle
 Houda Benyamina
 LaÃ¯la Marrakchi
 Alan Poul
S.A. Zaidi
Hamad AlSarraf
He Xiaofeng
Rano Karno
Nadia Hallgren
Pedro Flores Maldonado
Joe DeMaio
Aaron Woodley
Lucas Margutti
Ashok Nanda
HernÃ¡n Guerschuny
Alex Ranarivelo
Fernando AyllÃ³n
Shaun Paul Piccinino
Seth Barrish
Shaun Paul Piccinino
Brett Hedlund
Joe Robert Cole
Michelle Esrick
Olivier Abbou
Alex Woo
 Stanley Moore
Jeffrey Schwarz
Eric Darnell
 Tom McGrath
Craig Freimond
Shirish Kunder
Mysskin
Alice Wu
Bobby Farrelly
 Peter Farrelly
Joey So
Joey So
Joey So
Dennie Gordon
Michael M. Scott
Bruno Garotti
Sion Sono
David Chuang
 Chen Kuan-chung
Chris Bolan
YÄ±lmaz ErdoÄan
Omoni Oboli
Saravana Rajan
Muharrem GÃ¼lmez
 SÄ±rrÄ± SÃ¼reyya Ãnder
Sermiyan Midyat
Ahmed Yousry
 Hazem Fouda
Handan Ä°pekÃ§i
KÄ±vanÃ§ BaruÃ¶nÃ¼
Ferzan Ãzpetek
Bedran GÃ¼zel
Ashraf Fayeq
YÄ±lmaz ErdoÄan
YÄ±lmaz ErdoÄan
Paul Munger
Ahmed Nader Galal
Matei Dima
Imtiaz Ali
Jonathan Augustin
Venky Kudumula
Khaled Marei
Martin Scorsese
Amr Arafa
Michel Hazanavicius
Ahmed Saleh
Ahmed Medhat
Mohamed Yassin
Ahmed Nader Galal
Chakri Toleti
Neville Shah
Upi Avianto
Upi Avianto
Hanung Bramantyo
Yoon Sung-hyun
Rachel Mason
Patryk Vega
Niyi Akinmolayan
Marc Vigil
Kris Pearn
Ryan Polito
Anoop Sathyan
MÃ¼fit Can SaÃ§Ä±ntÄ±
Julien Leclercq
CÃ¼neyt Kaya
Greg Barker
Fernando GonzÃ¡lez Molina
Leticia Jorge Romero
Adrien Lagier
 Ousmane Ly
Ethan Coen
 Joel Coen
Jon M. Chu
Diego Pignataro
Ian Edelman
Ali YorgancÄ±oÄlu
Digo Ricio
Emcy Joseph
Kranthi Madhav
Matt D'Elia
Tope Oshin
Omoni Oboli
Jeff Chan
Dean Craig
Grand Corps Malade
 Mehdi Idir
Jay Karas
Stefano Lodovichi
Alan Yang
Perci Intalan
M. Night Shyamalan
Chris Robinson
Eddie Mensore
Sean Baker
Padraig Reynolds
Yorgos Lanthimos
Ric Roman Waugh
Michael Dowse
Pablo Lejarreta
 Luis Alfaro
Armando Iannucci
Akira Saitoh
Haruka Fujita
Mukul Anand
Karan Malhotra
Rajiv Chilaka
David Batra
 Jon Rudberg
Tarun Mansukhani
Ramesh Talwar
Mahesh Bhatt
Raj Khosla
Punit Malhotra
Mahesh Bhatt
Vinil Mathew
Shashank Khaitan
Soham Shah
Karan Johar
Karan Johar
Nikkhil Advani
Shakun Batra
Karan Johar
Vikas Bahl
Rajiv Chilaka
 Anirban Majumder
 Alka Amarkant Dubey
Prakash Mehra
Anand Ravichandran
Richard Claus
 Karsten Kiilerich
Floria Sigismondi
Renzil D'Silva
Fritz BÃ¶hm
Ravishankar Venkateswaran
Vijay S. Bhanushali
David Hunt
Stephen S. Campanelli
Rakesh Ranjan Kumar
Sam Irvin
Gary Stretch
Desingh Periyasamy
Mike Gunther
TJ Sullivan
 Greg Rankin
Neeraj Udhwani
Patrice LalibertÃ©
Ellen Page
 Ian Daniel
Todd Kauffman
 Mark Thornton
Prentice Penny
Zsolt PÃ¡lfi
Nawapol Thamrongrattanarit
Marlene Melchior
Aaron Lieber
Tamas Yvan Topolanszky
Ãlex Pastor
 David Pastor
Rami Hachache
Francisco Macri
Gabriela GarcÃ­a Rivas
Eric Goode
 Rebecca Chaiklin
Francesco Lettieri
John Suits
Takeru Nakajima
 Yoshiyuki Okada
Malik Nejer
Susan Walter
Masaaki Yuasa
Pierre Deschamps
Jeff Tomsic
Scot Armstrong
Naman Nitin Mukesh
Joey So
Joey So
Lynn Novick
Joey So
Navjot Gulati
Stephanie Zwane
Owen Trevor
Stephanie Turner
Kim Seong-hun
Liz Garbus
Mehmet Ada Ãztekin
Jos Humphrey
Lynn Shelton
Sharmeen Obaid-Chinoy
Toyin Abraham
Adze Ugah
Ruchi Narain
Christophe Charrier
Stanley Nelson
Peter Berg
Daniel Calparsoro
Steve Gukas
Trivikram Srinivas
Kittiphak Thonguam
Cristi Puiu
Sebastian Jones
 Ramez Silyan
Cristi Puiu
Carlos Sedes
Adam B. Stein
 Zach Lipovsky
Lucas Margutti
Marcus Raboy
Athiyan Athirai
Zuko Nodada
Madonna
Milton Horowitz
Sneha Taurani
Momoko Kamiya
Matthew Ross
Martin Scorsese
Lee Kirk
Ziggy Hofmeyr
Paul Thomas Anderson
Gustavo Ron
Yacine Belhousse
Sam Dunn
Brett Haley
Trivikram Srinivas
Kunihiko Yuyama
 Motonori Sakakibara
Ali Kalthami
 Meshal Aljaser
 Faris Godus
 Mohamed al Salman
 Faisal al Amer
Tolu Awobiyi
Walter Taylaur
Daniel Oriahi
Niyi Akinmolayan
Oyefunke Fayoyin
Seyi Babatope
Jason Orley
Robert Eagar
Travis Stevens
Mick Grogan
Nora Fingscheidt
Jeethu Joseph
Dee Rees
Sooni Taraporevala
Linda Korsten
Tom Barton-Humphreys
Angelina Jolie
R.J. Daniel Hanna
Paco Cabezas
Tosin Coker
Peter Billingsley
Jason Zada
Avgousta Zourelidi
Richard Phelan
 Will Becher
Rod Cabatana Marmol
MichaÅ Tylka
Oliver Kienle
Brian Webber
Ashutosh Gowariker
Charles Uwagbai
Takashi Yamazaki
 Ryuichi Yagi
 Makoto Hanafusa
Pantham Thongsang
 Cheewatan Pusitsuksa
Paul KrÃ¼ger
 AnÃ©l Stolp
Michael Fimognari
Benny Safdie
 Josh Safdie
Andres Clariond
Andibachtiar Yusuf
Andrew Dean
Lars Klevberg
Lukasz Kosmicki
Shanavas K. Bavakutty
Kwabena Gyansah
Jeff Baena
Kumaran
Jared MoshÃ©
Austin Peck
 Anneliese Vandenberg
James Bamford
Julia Willoughby Nason
 Jenner Furst
Nate Adams
 Adam Carolla
Ivan Silvestrini
Robert Krantz
Gregory Jacobs
Jeethu Joseph
Alfonso CortÃ©s-Cavanillas
Xavier Manrique
Sooraj R. Barjatya
Richard Gabai
Alfons Adetuyi
Thomas Astruc
Erwin van den Eshof
G.J. Echternkamp
Sooraj R. Barjatya
Hikari
Jean-Claude Flamand-Barny
Oluseyi Asurf
Lana Wilson
Shannon Hartman
David Oelhoffen
Ramesh Sippy
Halitha Shameem
Vir Das
 Ajay Bhuyan
Josh Z. Weinstein
 Joshua Z. Weinstein
Chung Mong-hong
Johnny Breedt
CÃ©sar Rodrigues
Alex DÃ­az
Quek Shio-chuan
Pablo Stoll
 Juan Pablo Rebella
Krysia Plonka
Madhumita
Debamitra Biswal
David Lynch
Sofia Coppola
Tyler Perry
Caryn Waechter
Tim Hill
Numa Perrier
Brian Helgeland
Yoshiyuki Momose
Danny Boyle
Rima Das
Paco Plaza
Andrew Goth
William Kaufman
David Benioff
 D.B. Weiss
Patryk Vega
Steve Boettcher
Mikhil Musale
Soumendra Padhi
Tom Green
Don Michael Paul
David Lowery
Maria Ripoll
YibrÃ¡n Asuad
Mohit Suri
Edwin
Vadim Jean
Mark A.Z. DippÃ©
 Kyung Ho Lee
Mark A.Z. DippÃ©
 Eondeok Han
Mark A.Z. DippÃ©
Anurag Kashyap
 Dibakar Banerjee
 Karan Johar
 Zoya Akhtar
Michael Simon
John A. Davis
Lucas Margutti
Justin Webster
Guillermo del Toro
Tetsuo Yajima
Edwin
John Lyde
Steve Rash
Ravi Babu
Soumitra Ranade
Jon Rosenbaum
Bruce Leddy
Yuki Yamato
Andrew Wessels
Emir Kusturica
Odunlade Adekola
Elisa Fuksas
Lee Toland Krieger
Tony Giglio
Akiyuki Shinbo
 Nobuyuki Takeuchi
Ron Oliver
Don Michael Paul
Shojiro Nishimi
 Guillaume Renard
J.D. Dillard
Pepe BojÃ³rquez
Rhys Thomas
David M. Rosenthal
Louise Alston
Sunkanmi Adebayo
Omoni Oboli
Falz
Frank Rajah Arase
Omoni Oboli
Fernando Meirelles
Rodrigo Reyes
Mark Lewis
Sebastian DiNatale
Nuhash Humayun
 Syed Ahmed Shawki
 Rahat Rahman
 Robiul Alam Robi
 Golam Kibria Farooki
 Mir Mukarram Hossain
 Tanvir Ahsan
 Mahmudul Islam
 Abdullah Al Noor
 Krishnendu Chattopadhyay
 Syed Saleh Ahmed Sobhan
Tom Hooper
Karan Anshuman
Obi Emelonye
Farhan Akhtar
Zoya Akhtar
Farhan Akhtar
Farhan Akhtar
Mrighdeep Singh Lamba
Abhinay Deo
Tsutomu Mizushima
Fernando AyllÃ³n
Reema Kagti
Jadesola Osiberu
Vijay Lalwani
Farhan Akhtar
Zoya Akhtar
Shirley Frimpong-Manso
Abhishek Kapoor
Reema Kagti
Zoya Akhtar
Michael Bay
Robert O. Peters
Bunmi Ajakaiye
Omoni Oboli
Biodun Stephen
Ding-Lin Wang
Robert O. Peters
Richard van't Riet
Shonali Bose
Sameh Abdulaziz
Lance Bangs
Robbie Countryman
Trey Edward Shults
Sujeeth
Alexandre Avancini
BB Sasore
Pascal Amanfo
Noah Baumbach
Atsuko Ishizuka
Eric Aghimien
Michel Tikhomiroff
Robert Kenner
 Taki Oldham
Omoni Oboli
Omoni Oboli
John Schultz
Linda Mendoza
Michelle Johnston
Vijay Kumar Arora
Matt Shakman
Mikhail Red
Pankaj Batra
Serge Ou
Navaniat Singh
Gaurav Bavdankar
Jagdeep Sidhu
Tanawat Aiemjinda
Mukesh Vohra
Syrine Boulanouar
 Nekfeu
Tudor Giurgiu
Luis Ara
 Ignacio Jaunsolo
Abhishek Sharma
Mati Diop
Moses Inwang
JÃ©rÃ©my Clapin
Mandla Dube
Mike Ezuruonye
Cheta Chukwu
Roger Russell
Toka McBaror
Leslie Small
Edward Zwick
Basava Shankar Eeday
Prakash Satam
Elle-MÃ¡ijÃ¡ Tailfeathers
 Kathleen Hepburn
Martin Scorsese
Seth Barrish
Steve Ball
Sanjiv Jaiswal
Marta Jaenes
 Rosa MÃ¡rquez
Ric Roman Waugh
Julien Abraham
Tsutomu Mizushima
Nate Adams
 Adam Carolla
Monika Mitchell
Eva Orner
KVR Mahendra
Juan Carlos Rulfo
Raj R
Steve Paley
Timo Vuorensola
Robb Dipple
Sarah Gavron
Eli Roth
Wash Westmoreland
Alessandro Angulo
Mauro Scandolari
Arjun Jandyala
Shashanka Ghosh
 Samit Basu
Naoko Yamada
Sergio Pablos
Valli Bindana
Makoto Shinkai
Gautier & Leduc
Christopher Storer
Tom Ford
Josh Aronson
Luke Snellin
Xavier Durringer
Pawan Kumar
Phillip Youmans
Zhang Yimou
Lucas Margutti
Neal Brennan
Azazel Jacobs
Jung Ji-woo
Leslie Small
Matt D'Avella
Parthiban
Savage Steve Holland
Savage Steve Holland
Scott McAboy
Raymie Muzquiz
 Stu Livingston
Stephen Herek
Joe Menendez
Vince Marcello
Eric Bross
Will Eisenberg
Marina Seresesky
Kenny Leon
Harvey Lowry
James Dearden
Tarun Mansukhani
Drea Cooper
 Zackary Canepari
Ernie Barbarash
Michael A. Nickles
Blayne Weaver
Manolo Caro
David MichÃ´d
Marco Bonfanti
Everardo GonzÃ¡lez
Rodrigo Guardiola
 Gabriel Cruz Rivas
Juani Libonatti
DJ Chen
Park Joon-hwa
Saravana Rajendran
Brian Volk-Weiss
Everardo GonzÃ¡lez
Matt Kay
Ozan AÃ§Ä±ktan
Craig Brewer
Billy Lyons
Michael Steed
Zak Hilditch
Michael Steiner
Andrew Slater
Glen Goei
 Gavin Yap
Huw Cordey
Yuen Woo-ping
Gillian Robespierre
Ben Wheatley
Prakash Satam
Thomas Vinterberg
Adze Ugah
CiarÃ¡n Foy
Frank Rajah Arase
YÄ±lmaz ErdoÄan
Daniel SÃ¡nchez ArÃ©valo
Don Omope
Ed Perkins
Steven Soderbergh
Tope Oshin
Udai Singh Pawar
Guntur Soeharjanto
Bassam Tariq
Leslie Iwerks
Kim Joo-hyung
CiarÃ¡n Foy
Louie Psihoyos
Ahmet KatÄ±ksÄ±z
Jean-FranÃ§ois Blais
LeÃ¯la Sy
 Kery James
Hakan AlgÃ¼l
Vince Gilligan
Brad Anderson
Bolanle Austen-Peters
Sion Sono
Dennis Rovira van Boekholt
Naoto Amazutsumi
Jenny Gage
Kaila York
Ryan Polito
Andibachtiar Yusuf
Vandana Kataria
Onur Bilgetay
Vincenzo Natali
TugÃ§e Soysop
Jacob Joice
 Steve Ball
Luis Javier Henaine
Anand Kamalakar
Lee Yoon-jung
Roy Poortmans
Vrinda Samartha
Nicholaus Goossen
Stig Bergqvist
 Paul Demeyer
Igor Kovalyov
 Norton Virgien
Noah Baumbach
Danny Cannon
Chris Howe
Mana Yasuda
Mana Yasuda
Gupse Ãzay
Jim Mickle
Jumpei Mizusaki
 Koji Morimoto
 Michael Arias
 Masaru Matsumoto
 Arthell Isom
 Henry Thurlow
 Takanobu Mizuno
 Elsa Nakamichi
 Hajime Sasaki
 Shinji Takagi
Mangesh Hadawale
Wong Kar Wai
Otilia Portillo Padua
B. V. Nandini Reddy
B. V. Nandini Reddy
Michael J. Bassett
Troy Miller
Rahul Ravindran
Archie Borders
Deepti Naval
Scott Aukerman
Mariano Barroso
Kiko Cruz Claverol
 Patricia Font
Bedran GÃ¼zel
Sandeep Reddy Vanga
Jesse V. Johnson
Manny Rodriguez
Tom Donahue
MichÃ¨le Ohayon
B. V. Nandini Reddy
Randall Lobb
Alex Stapleton
KÄ±vanÃ§ BaruÃ¶nÃ¼
Teng Huatao
Nzingha Stewart
Mike Binder
Orlando von Einsiedel
Anubhav Sinha
Maha Venkatesh
Tharun Bhascker
Åenol SÃ¶nmez
Farhan Alam
A. L. Vijay
Petra Costa
Hayato Date
Petra Costa
 Lea Glob
Bernie Denk
Ahmed Zain
RÃ©my Four
 Julien War
Fernando AyllÃ³n
Alejandro FernÃ¡ndez Almendras
Jota Linares
Roger Kumble
Wagner de Assis
White Trash Tyler
Stan Lathan
Yeung Yat-Tak
Rai Yuvraj Bains
Sunil Thakur
Muh Chen
Saurabh Sinha
Steven Bognar
 Julia Reichert
Ashwin Saravanan
Ashwin Saravanan
Ashwin Saravanan
Jun Lana
Julia Knowles
Tarsem Singh
Michael Tiddes
Kepa Sojo
Vikramaditya Motwane
 Anurag Kashyap
Cho Li
 Chen Hung-yi
 Weica Wang
 Liu Bang-yao
 Lin Guan-fu
 Shen Chi
 YC Tom Lee
Diego Pignataro
Manu Ashokan
Anita Udeep
Vlad Yudin
Alberto Arnaut Estrada
Robert Moresco
Aadish Keluskar
Joe Murray
 Cosmo Segurson
Jesse Moss
Shin Won-ho
Shin Won-ho
Sujoy Ghosh
John Asher
Mae Czarina Cruz
Lance Bangs
Shannon Hartman
Billy Corben
Joe DeMaio
Alex Burunova
JesÃºs Torres Torres
Erwin van den Eshof
Camille Shooshani
Vijay Kumar
Phanindra Narsetti
Gideon Raff
Marcus Raboy
Jorge M. Fontana
Mikhail Red
Olivier Afonso
SebastiÃ¡n Schindel
Karim Amer
 Jehane Noujaim
Jay Chapman
Jay Karas
 Demetri Martin
Dante Lam
Chi Keung Fung
Corey Yuen
 Patrick Leung
To-hoi Kong
Frank Ariza
Jerry Seinfeld
Peter Sullivan
Aditya Sarpotdar
Nisheeta Keni
Daniel Gray Longino
Gerardo Olivares
Wi Ding Ho
Thomas Sieben
Joe Lynch
Andreas Pichler
Daniel Arasanz
Spike Jonze
Marcelo Altmark
 Mariano Mucci
 Luis A. Scalella
MichÃ¨le Ohayon
Linda Mendoza
HernÃ¡n Zin
Sittisiri Mongkolsiri
Robbie Grewal
Thiagarajan Kumararaja
Kate Horne
Roberto Girault Facha
Paul Thomas Anderson
Alex DÃ­az
 Marcos Bucay
Sujoy Ghosh
Svati Chakravarty Bhatkal
Kevin Bray
Jesse V. Johnson
 Jesse Johnson
Miguel Cohan
 Miguel Cohan
Luis Alberto Restrepo
 AndrÃ©s BeltrÃ¡n
 Jaime Rayo
Hideaki Anno
Hideaki Anno
 Kazuya Tsurumaki
Abhijit Kokate
 Srivinay Salian
Antonin Baudry
Chris Robinson
Petra Costa
Jay Karas
Jon Watts
Jakob Lass
John Haptas
 Kristine Samuelson
Sanjay Jadhav
Vinod Kapri
ElÃ­as LeÃ³n
Bruno Garotti
Kyle Newacheck
Mark Ritchie
Rocky Soraya
Shannon Hartman
Martin Scorsese
Federico Veiroj
Isabel Coixet
Grant Sputore
Laxman Utekar
Juan Antin
Hanno Olderdissen
Amar Kaushik
Reginald Hudlin
Eva Trobisch
Naoko Yamada
Mathieu Auvray
Marcus Raboy
Limbert Fabian
 Brandon Oldenburg
Datta Mohan Bhandare
Sanjib Dey
Cristina Jacob
Daniel Yee Heng Chan
Sachin Yardi
Rakeysh Omprakash Mehra
Han Han
Jang Jae-hyun
Nadia Hallgren
Sudabeh Mortezai
McG
Richard Shepard
Mike Diva
 Akiva Schaffer
Trisha Ziff
Vasan Bala
Linda Mendoza
Diego Enrique Osorno
HernÃ¡n Zin
HernÃ¡n Zin
HernÃ¡n Zin
Pedring A. Lopez
Sam Cullman
Francesco Imperato
Stefon Bristol
Kate Melville
Aditya Vikram Sengupta
Mandie Fletcher
Aijaz Khan
Gonzalo LÃ³pez-Gallego
Abby Epstein
Savage Steve Holland
Hepi Mita
Che Sandoval
Jean-Bernard Marlin
Yee Tung-Shing
Patricia Font
Amy Poehler
Yen Cheng-kuo
Alex Parkinson
 Richard da Costa
Frant Gwo
Hao Wu
Felipe Cano
Gabriela Tagliavini
Joe Berlinger
Lee Jeong-beom
William Bindley
Manav Shah
Antoine Fuqua
Michael Epstein
Rachel Lears
Syamsul Yusof
Mangesh Kanthale
Herman Yau
Marcus Raboy
Dar Gai
Fernando AyllÃ³n
YÄ±lmaz ErdoÄan
Sathyan Anthikad
Brian Oakes
Quentin Tarantino
Bille August
Fab Five Freddie
Sandra Restrepo
Sarthak Dasgupta
Jennifer Kaytin Robinson
Renato De Maria
Alan Rickman
Ulises Valencia
BeyoncÃ© Knowles-Carter
Richard Curtis
Nagesh Kukunoor
Suparn Verma
Vlad Yudin
Sudhir Mishra
Sujoy Ghosh
Anant Balani
Soukarya Ghosal
Leena Yadav
Amitabha Singh
Dallas Jackson
Jota Linares
Hasan KaracadaÄ
Hasan KaracadaÄ
Chris Nelson
Lee Kyoungmi
 Yim Pilsung
 Jeon Go-woon
 Kim Jong-kwan
Fernando AyllÃ³n
John R. Leonetti
Rajiv Menon
Karthik Subbaraj
Jeremiah Jones
Karthik Subbaraj
Brie Larson
Fernando AyllÃ³n
Rocky Soraya
 Anggy Umbara
Shelly Chopra Dhar
